ID,Gene
5882,Entrez7701
5883,Entrez728597
5884,Entrez7700
5885,Entrez7704
5886,Entrez7705
5887,Entrez7706
5888,Entrez7707
5889,Entrez7703
5890,Entrez7709
5891,Entrez7710
5892,Entrez7702
5893,Entrez7712
5894,Entrez7711
5895,Entrez400927
5896,Entrez400931
5897,Entrez7716
5898,Entrez400932
5899,Entrez7718
5900,Entrez400935
5901,Entrez728621
5902,Entrez7726
5903,Entrez138799
5904,Entrez7727
5905,Entrez7728
5906,Entrez7730
5907,Entrez138803
5908,Entrez7732
5909,Entrez138805
5910,Entrez138802
5911,Entrez7733
5912,Entrez138804
5913,Entrez7737
5914,Entrez400954
5915,Entrez7739
5916,Entrez7738
5917,Entrez7741
5918,Entrez728635
5919,Entrez7743
5920,Entrez728637
5921,Entrez400961
5922,Entrez7745
5923,Entrez728642
5924,Entrez7748
5925,Entrez7746
5926,Entrez7750
5927,Entrez400966
5928,Entrez7752
5929,Entrez7753
5930,Entrez728643
5931,Entrez7755
5932,Entrez7756
5933,Entrez7757
5934,Entrez728655
5935,Entrez728656
5936,Entrez7761
5937,Entrez7760
5938,Entrez7763
5939,Entrez7762
5940,Entrez728661
5941,Entrez7764
5942,Entrez7767
5943,Entrez7768
5944,Entrez7769
5945,Entrez7770
5946,Entrez7771
5947,Entrez7772
5948,Entrez7766
5949,Entrez7773
5950,Entrez7775
5951,Entrez7776
5952,Entrez400986
5953,Entrez7779
5954,Entrez7780
5955,Entrez7781
5956,Entrez7782
5957,Entrez7783
5958,Entrez7784
5959,Entrez7786
5960,Entrez7789
5961,Entrez7791
5962,Entrez728689
5963,Entrez401010
5964,Entrez7795
5965,Entrez7798
5966,Entrez728695
5967,Entrez7799
5968,Entrez7802
5969,Entrez7803
5970,Entrez7804
5971,Entrez7805
5972,Entrez401024
5973,Entrez7809
5974,Entrez138881
5975,Entrez401027
5976,Entrez138883
5977,Entrez7813
5978,Entrez138882
5979,Entrez7812
5980,Entrez728712
5981,Entrez7818
5982,Entrez401036
5983,Entrez7827
5984,Entrez7832
5985,Entrez7834
5986,Entrez7837
5987,Entrez7840
5988,Entrez7841
5989,Entrez7844
5990,Entrez728741
5991,Entrez7846
5992,Entrez7849
5993,Entrez7850
5994,Entrez7851
5995,Entrez7852
5996,Entrez401067
5997,Entrez728747
5998,Entrez7855
5999,Entrez7857
6000,Entrez7862
6001,Entrez728758
6002,Entrez204474
6003,Entrez7867
6004,Entrez7866
6005,Entrez7869
6006,Entrez728763
6007,Entrez7871
6008,Entrez7873
6009,Entrez7874
6010,Entrez401089
6011,Entrez728774
6012,Entrez7879
6013,Entrez7881
6014,Entrez728780
6015,Entrez7884
6016,Entrez728791
6017,Entrez401115
6018,Entrez7903
6019,Entrez7905
6020,Entrez401124
6021,Entrez7913
6022,Entrez131831
6023,Entrez7915
6024,Entrez7916
6025,Entrez7917
6026,Entrez7918
6027,Entrez7919
6028,Entrez7920
6029,Entrez401137
6030,Entrez7922
6031,Entrez7923
6032,Entrez401138
6033,Entrez728819
6034,Entrez401145
6035,Entrez7932
6036,Entrez401152
6037,Entrez728833
6038,Entrez7936
6039,Entrez7940
6040,Entrez7941
6041,Entrez7942
6042,Entrez728841
6043,Entrez7957
6044,Entrez728858
6045,Entrez7965
6046,Entrez401190
6047,Entrez7975
6048,Entrez7976
6049,Entrez7978
6050,Entrez7979
6051,Entrez7980
6052,Entrez7982
6053,Entrez7984
6054,Entrez7988
6055,Entrez7991
6056,Entrez401207
6057,Entrez7993
6058,Entrez139065
6059,Entrez139067
6060,Entrez7994
6061,Entrez8000
6062,Entrez8001
6063,Entrez139081
6064,Entrez8013
6065,Entrez728911
6066,Entrez8019
6067,Entrez8021
6068,Entrez8022
6069,Entrez8027
6070,Entrez8028
6071,Entrez8029
6072,Entrez8030
6073,Entrez728927
6074,Entrez8031
6075,Entrez728929
6076,Entrez401250
6077,Entrez139105
6078,Entrez8034
6079,Entrez8036
6080,Entrez8038
6081,Entrez401251
6082,Entrez401258
6083,Entrez8045
6084,Entrez401262
6085,Entrez8048
6086,Entrez728945
6087,Entrez8050
6088,Entrez401265
6089,Entrez401264
6090,Entrez728953
6091,Entrez8061
6092,Entrez728957
6093,Entrez139135
6094,Entrez8065
6095,Entrez401285
6096,Entrez401288
6097,Entrez8073
6098,Entrez8074
6099,Entrez728970
6100,Entrez8076
6101,Entrez8078
6102,Entrez8079
6103,Entrez401296
6104,Entrez8082
6105,Entrez8085
6106,Entrez8086
6107,Entrez8087
6108,Entrez8089
6109,Entrez8091
6110,Entrez8092
6111,Entrez139170
6112,Entrez8099
6113,Entrez8100
6114,Entrez8106
6115,Entrez8110
6116,Entrez8111
6117,Entrez8115
6118,Entrez139189
6119,Entrez8120
6120,Entrez8123
6121,Entrez729020
6122,Entrez8125
6123,Entrez8128
6124,Entrez729025
6125,Entrez8131
6126,Entrez8139
6127,Entrez139212
6128,Entrez8140
6129,Entrez8148
6130,Entrez139221
6131,Entrez8153
6132,Entrez139231
6133,Entrez8161
6134,Entrez8165
6135,Entrez8170
6136,Entrez401387
6137,Entrez8174
6138,Entrez8175
6139,Entrez8178
6140,Entrez401397
6141,Entrez401399
6142,Entrez729082
6143,Entrez8187
6144,Entrez8189
6145,Entrez729085
6146,Entrez8190
6147,Entrez8192
6148,Entrez8193
6149,Entrez401409
6150,Entrez8195
6151,Entrez729092
6152,Entrez204801
6153,Entrez8200
6154,Entrez8202
6155,Entrez8204
6156,Entrez8208
6157,Entrez8209
6158,Entrez401427
6159,Entrez139285
6160,Entrez8214
6161,Entrez8215
6162,Entrez8216
6163,Entrez8218
6164,Entrez8220
6165,Entrez8224
6166,Entrez8225
6167,Entrez8226
6168,Entrez8227
6169,Entrez8228
6170,Entrez401447
6171,Entrez8233
6172,Entrez8237
6173,Entrez8239
6174,Entrez8241
6175,Entrez8242
6176,Entrez8243
6177,Entrez204851
6178,Entrez139322
6179,Entrez401466
6180,Entrez139324
6181,Entrez401474
6182,Entrez8260
6183,Entrez729156
6184,Entrez8263
6185,Entrez8266
6186,Entrez8269
6187,Entrez8270
6188,Entrez139341
6189,Entrez8273
6190,Entrez8277
6191,Entrez401494
6192,Entrez401498
6193,Entrez8284
6194,Entrez8287
6195,Entrez8288
6196,Entrez8289
6197,Entrez8290
6198,Entrez8291
6199,Entrez8292
6200,Entrez8293
6201,Entrez8294
6202,Entrez8295
6203,Entrez401505
6204,Entrez401508
6205,Entrez401507
6206,Entrez401509
6207,Entrez8301
6208,Entrez8302
6209,Entrez8303
6210,Entrez729201
6211,Entrez139378
6212,Entrez8309
6213,Entrez8310
6214,Entrez8312
6215,Entrez8313
6216,Entrez8314
6217,Entrez8315
6218,Entrez729209
6219,Entrez8317
6220,Entrez8318
6221,Entrez401535
6222,Entrez8320
6223,Entrez8321
6224,Entrez8322
6225,Entrez8323
6226,Entrez8324
6227,Entrez8325
6228,Entrez8326
6229,Entrez401541
6230,Entrez8328
6231,Entrez8329
6232,Entrez8330
6233,Entrez8331
6234,Entrez401548
6235,Entrez8332
6236,Entrez8334
6237,Entrez729230
6238,Entrez8335
6239,Entrez8337
6240,Entrez401551
6241,Entrez139411
6242,Entrez8340
6243,Entrez8341
6244,Entrez8342
6245,Entrez729238
6246,Entrez8344
6247,Entrez8345
6248,Entrez8346
6249,Entrez8347
6250,Entrez8348
6251,Entrez8349
6252,Entrez729246
6253,Entrez8351
6254,Entrez139422
6255,Entrez401563
6256,Entrez8353
6257,Entrez204962
6258,Entrez8354
6259,Entrez8350
6260,Entrez8358
6261,Entrez8359
6262,Entrez8360
6263,Entrez8361
6264,Entrez8362
6265,Entrez8363
6266,Entrez8364
6267,Entrez8365
6268,Entrez8366
6269,Entrez8367
6270,Entrez729262
6271,Entrez729264
6272,Entrez8370
6273,Entrez8368
6274,Entrez8372
6275,Entrez8369
6276,Entrez8379
6277,Entrez8382
6278,Entrez8383
6279,Entrez8386
6280,Entrez8387
6281,Entrez8388
6282,Entrez8390
6283,Entrez8392
6284,Entrez8394
6285,Entrez8395
6286,Entrez8396
6287,Entrez401612
6288,Entrez8398
6289,Entrez8399
6290,Entrez8402
6291,Entrez8403
6292,Entrez8404
6293,Entrez8405
6294,Entrez8406
6295,Entrez8407
6296,Entrez8408
6297,Entrez8409
6298,Entrez8411
6299,Entrez8412
6300,Entrez8416
6301,Entrez8417
6302,Entrez8418
6303,Entrez8419
6304,Entrez8420
6305,Entrez8424
6306,Entrez8425
6307,Entrez8427
6308,Entrez8428
6309,Entrez401647
6310,Entrez8431
6311,Entrez8433
6312,Entrez8434
6313,Entrez8435
6314,Entrez8436
6315,Entrez8437
6316,Entrez8438
6317,Entrez8439
6318,Entrez8440
6319,Entrez729330
6320,Entrez8443
6321,Entrez8444
6322,Entrez8445
6323,Entrez8446
6324,Entrez8447
6325,Entrez8448
6326,Entrez8449
6327,Entrez8450
6328,Entrez401666
6329,Entrez8452
6330,Entrez8453
6331,Entrez8454
6332,Entrez8455
6333,Entrez8456
6334,Entrez8451
6335,Entrez8458
6336,Entrez8459
6337,Entrez8460
6338,Entrez729355
6339,Entrez8462
6340,Entrez8463
6341,Entrez8464
6342,Entrez729359
6343,Entrez729362
6344,Entrez8467
6345,Entrez8468
6346,Entrez8470
6347,Entrez8471
6348,Entrez8473
6349,Entrez8476
6350,Entrez8477
6351,Entrez8479
6352,Entrez8480
6353,Entrez8481
6354,Entrez8482
6355,Entrez8483
6356,Entrez8484
6357,Entrez8487
6358,Entrez139562
6359,Entrez8491
6360,Entrez8492
6361,Entrez8493
6362,Entrez8490
6363,Entrez8495
6364,Entrez8496
6365,Entrez8497
6366,Entrez8498
6367,Entrez8499
6368,Entrez8500
6369,Entrez8501
6370,Entrez8502
6371,Entrez8503
6372,Entrez8504
6373,Entrez8505
6374,Entrez8506
6375,Entrez8507
6376,Entrez8508
6377,Entrez8509
6378,Entrez8510
6379,Entrez401720
6380,Entrez729402
6381,Entrez8513
6382,Entrez8514
6383,Entrez8515
6384,Entrez8516
6385,Entrez8517
6386,Entrez8518
6387,Entrez8519
6388,Entrez8520
6389,Entrez8521
6390,Entrez8522
6391,Entrez100130932
6392,Entrez139596
6393,Entrez8525
6394,Entrez8526
6395,Entrez139599
6396,Entrez8527
6397,Entrez729422
6398,Entrez8530
6399,Entrez8531
6400,Entrez729428
6401,Entrez139604
6402,Entrez8534
6403,Entrez729431
6404,Entrez8536
6405,Entrez8537
6406,Entrez8538
6407,Entrez8539
6408,Entrez8540
6409,Entrez8541
6410,Entrez8542
6411,Entrez729438
6412,Entrez8543
6413,Entrez729440
6414,Entrez205147
6415,Entrez8546
6416,Entrez8548
6417,Entrez8549
6418,Entrez8550
6419,Entrez729447
6420,Entrez729442
6421,Entrez8553
6422,Entrez8554
6423,Entrez8555
6424,Entrez139628
6425,Entrez8557
6426,Entrez8558
6427,Entrez8559
6428,Entrez8556
6429,Entrez8560
6430,Entrez8562
6431,Entrez8563
6432,Entrez8564
6433,Entrez8565
6434,Entrez8566
6435,Entrez8567
6436,Entrez8568
6437,Entrez8569
6438,Entrez8570
6439,Entrez8572
6440,Entrez8573
6441,Entrez8574
6442,Entrez8575
6443,Entrez8576
6444,Entrez8577
6445,Entrez8578
6446,Entrez729475
6447,Entrez8581
6448,Entrez729480
6449,Entrez8590
6450,Entrez8600
6451,Entrez8601
6452,Entrez8602
6453,Entrez8603
6454,Entrez8604
6455,Entrez8605
6456,Entrez729500
6457,Entrez8607
6458,Entrez8608
6459,Entrez8609
6460,Entrez401817
6461,Entrez8611
6462,Entrez8612
6463,Entrez8613
6464,Entrez8614
6465,Entrez8615
6466,Entrez401827
6467,Entrez8618
6468,Entrez729515
6469,Entrez8620
6470,Entrez8621
6471,Entrez8622
6472,Entrez8623
6473,Entrez8624
6474,Entrez8625
6475,Entrez8626
6476,Entrez8629
6477,Entrez8630
6478,Entrez8631
6479,Entrez729528
6480,Entrez8632
6481,Entrez8634
6482,Entrez8635
6483,Entrez8636
6484,Entrez729533
6485,Entrez8638
6486,Entrez8639
6487,Entrez8633
6488,Entrez8637
6489,Entrez8642
6490,Entrez8643
6491,Entrez8644
6492,Entrez139716
6493,Entrez8646
6494,Entrez8647
6495,Entrez8648
6496,Entrez8649
6497,Entrez8650
6498,Entrez8651
6499,Entrez729540
6500,Entrez8645
6501,Entrez8654
6502,Entrez8655
6503,Entrez139728
6504,Entrez8653
6505,Entrez8658
6506,Entrez8659
6507,Entrez8660
6508,Entrez8661
6509,Entrez8662
6510,Entrez8663
6511,Entrez8664
6512,Entrez8665
6513,Entrez8666
6514,Entrez8667
6515,Entrez8668
6516,Entrez8669
6517,Entrez139741
6518,Entrez8671
6519,Entrez139735
6520,Entrez8672
6521,Entrez8674
6522,Entrez8675
6523,Entrez8676
6524,Entrez8677
6525,Entrez8678
6526,Entrez8673
6527,Entrez8681
6528,Entrez8682
6529,Entrez8683
6530,Entrez8685
6531,Entrez729582
6532,Entrez8687
6533,Entrez8688
6534,Entrez8689
6535,Entrez8690
6536,Entrez139760
6537,Entrez8692
6538,Entrez8693
6539,Entrez8694
6540,Entrez729583
6541,Entrez8697
6542,Entrez8698
6543,Entrez8701
6544,Entrez8702
6545,Entrez8703
6546,Entrez8704
6547,Entrez8705
6548,Entrez8706
6549,Entrez8707
6550,Entrez8708
6551,Entrez729603
6552,Entrez8710
6553,Entrez8711
6554,Entrez8712
6555,Entrez8714
6556,Entrez8715
6557,Entrez729611
6558,Entrez8717
6559,Entrez8718
6560,Entrez205327
6561,Entrez401934
6562,Entrez8721
6563,Entrez8722
6564,Entrez8723
6565,Entrez8724
6566,Entrez8725
6567,Entrez8726
6568,Entrez8727
6569,Entrez401944
6570,Entrez8729
6571,Entrez8728
6572,Entrez8731
6573,Entrez8732
6574,Entrez139804
6575,Entrez8733
6576,Entrez8735
6577,Entrez8736
6578,Entrez8737
6579,Entrez8738
6580,Entrez8739
6581,Entrez8740
6582,Entrez8741
6583,Entrez8742
6584,Entrez8743
6585,Entrez8744
6586,Entrez8745
6587,Entrez139818
6588,Entrez8747
6589,Entrez8748
6590,Entrez8749
6591,Entrez8751
6592,Entrez8754
6593,Entrez8756
6594,Entrez8759
6595,Entrez8760
6596,Entrez8761
6597,Entrez8763
6598,Entrez8764
6599,Entrez8766
6600,Entrez8767
6601,Entrez729665
6602,Entrez8771
6603,Entrez8772
6604,Entrez8773
6605,Entrez8774
6606,Entrez8775
6607,Entrez401992
6608,Entrez401993
6609,Entrez401994
6610,Entrez8778
6611,Entrez8780
6612,Entrez8777
6613,Entrez8776
6614,Entrez8784
6615,Entrez8785
6616,Entrez8786
6617,Entrez8787
6618,Entrez8788
6619,Entrez8789
6620,Entrez8790
6621,Entrez8792
6622,Entrez8793
6623,Entrez8794
6624,Entrez8795
6625,Entrez8796
6626,Entrez8797
6627,Entrez8798
6628,Entrez8799
6629,Entrez8800
6630,Entrez8801
6631,Entrez8802
6632,Entrez8803
6633,Entrez8804
6634,Entrez8805
6635,Entrez8807
6636,Entrez8808
6637,Entrez8809
6638,Entrez8811
6639,Entrez8812
6640,Entrez8813
6641,Entrez8814
6642,Entrez8815
6643,Entrez139886
6644,Entrez8816
6645,Entrez8818
6646,Entrez8819
6647,Entrez8820
6648,Entrez205428
6649,Entrez8822
6650,Entrez8823
6651,Entrez8824
6652,Entrez8825
6653,Entrez8826
6654,Entrez8821
6655,Entrez8828
6656,Entrez8829
6657,Entrez8831
6658,Entrez8832
6659,Entrez8833
6660,Entrez8834
6661,Entrez8835
6662,Entrez8836
6663,Entrez8837
6664,Entrez8838
6665,Entrez402055
6666,Entrez8840
6667,Entrez8841
6668,Entrez8842
6669,Entrez8843
6670,Entrez8844
6671,Entrez8839
6672,Entrez8846
6673,Entrez402057
6674,Entrez8848
6675,Entrez8847
6676,Entrez8850
6677,Entrez8851
6678,Entrez8852
6679,Entrez8853
6680,Entrez8854
6681,Entrez729747
6682,Entrez8856
6683,Entrez8857
6684,Entrez8858
6685,Entrez8859
6686,Entrez8861
6687,Entrez8862
6688,Entrez729759
6689,Entrez8863
6690,Entrez8864
6691,Entrez8867
6692,Entrez8869
6693,Entrez8870
6694,Entrez8871
6695,Entrez8872
6696,Entrez8874
6697,Entrez8875
6698,Entrez8876
6699,Entrez8877
6700,Entrez8878
6701,Entrez8879
6702,Entrez8880
6703,Entrez8881
6704,Entrez8882
6705,Entrez8883
6706,Entrez8884
6707,Entrez8886
6708,Entrez8887
6709,Entrez8888
6710,Entrez8890
6711,Entrez8891
6712,Entrez8892
6713,Entrez8893
6714,Entrez8894
6715,Entrez8895
6716,Entrez8896
6717,Entrez8897
6718,Entrez8898
6719,Entrez8899
6720,Entrez8900
6721,Entrez402117
6722,Entrez729789
6723,Entrez8904
6724,Entrez8905
6725,Entrez8906
6726,Entrez8907
6727,Entrez8908
6728,Entrez8909
6729,Entrez8910
6730,Entrez8911
6731,Entrez8912
6732,Entrez8913
6733,Entrez8914
6734,Entrez8915
6735,Entrez8916
6736,Entrez729809
6737,Entrez402135
6738,Entrez8924
6739,Entrez8925
6740,Entrez8926
6741,Entrez8927
6742,Entrez8928
6743,Entrez8929
6744,Entrez8930
6745,Entrez8932
6746,Entrez8933
6747,Entrez729830
6748,Entrez8935
6749,Entrez8936
6750,Entrez8934
6751,Entrez8938
6752,Entrez8939
6753,Entrez8940
6754,Entrez8941
6755,Entrez8942
6756,Entrez8943
6757,Entrez8945
6758,Entrez205564
6759,Entrez729852
6760,Entrez140032
6761,Entrez729857
6762,Entrez729862
6763,Entrez8968
6764,Entrez8969
6765,Entrez8970
6766,Entrez8971
6767,Entrez8972
6768,Entrez8973
6769,Entrez8974
6770,Entrez8975
6771,Entrez8976
6772,Entrez729873
6773,Entrez729877
6774,Entrez8985
6775,Entrez8986
6776,Entrez8987
6777,Entrez8988
6778,Entrez8989
6779,Entrez8991
6780,Entrez8992
6781,Entrez8993
6782,Entrez8994
6783,Entrez8995
6784,Entrez8996
6785,Entrez8997
6786,Entrez8999
6787,Entrez9001
6788,Entrez9002
6789,Entrez9013
6790,Entrez9014
6791,Entrez9015
6792,Entrez9016
6793,Entrez45425463
6794,Entrez9019
6795,Entrez9020
6796,Entrez9021
6797,Entrez9022
6798,Entrez9023
6799,Entrez729920
6800,Entrez9024
6801,Entrez9026
6802,Entrez9027
6803,Entrez9028
6804,Entrez9025
6805,Entrez9031
6806,Entrez9032
6807,Entrez9033
6808,Entrez9034
6809,Entrez9037
6810,Entrez9038
6811,Entrez9039
6812,Entrez9040
6813,Entrez9043
6814,Entrez9044
6815,Entrez9045
6816,Entrez9046
6817,Entrez9047
6818,Entrez9048
6819,Entrez9049
6820,Entrez9050
6821,Entrez9051
6822,Entrez9052
6823,Entrez9053
6824,Entrez9054
6825,Entrez9055
6826,Entrez9056
6827,Entrez9057
6828,Entrez9058
6829,Entrez9060
6830,Entrez729956
6831,Entrez9061
6832,Entrez9063
6833,Entrez9064
6834,Entrez9066
6835,Entrez9068
6836,Entrez9069
6837,Entrez9070
6838,Entrez9071
6839,Entrez729967
6840,Entrez9073
6841,Entrez9074
6842,Entrez9075
6843,Entrez9076
6844,Entrez9077
6845,Entrez9079
6846,Entrez9080
6847,Entrez9081
6848,Entrez9082
6849,Entrez9083
6850,Entrez9084
6851,Entrez9085
6852,Entrez9086
6853,Entrez9087
6854,Entrez9088
6855,Entrez9091
6856,Entrez9092
6857,Entrez9093
6858,Entrez9094
6859,Entrez9095
6860,Entrez9096
6861,Entrez729993
6862,Entrez9097
6863,Entrez9098
6864,Entrez9100
6865,Entrez9101
6866,Entrez9099
6867,Entrez402317
6868,Entrez729991
6869,Entrez9104
6870,Entrez9103
6871,Entrez9107
6872,Entrez9108
6873,Entrez730005
6874,Entrez205717
6875,Entrez9110
6876,Entrez9112
6877,Entrez9113
6878,Entrez9114
6879,Entrez9111
6880,Entrez9117
6881,Entrez9118
6882,Entrez9119
6883,Entrez9120
6884,Entrez9121
6885,Entrez9122
6886,Entrez9123
6887,Entrez9124
6888,Entrez9125
6889,Entrez9126
6890,Entrez9127
6891,Entrez9128
6892,Entrez9129
6893,Entrez9130
6894,Entrez9131
6895,Entrez9132
6896,Entrez9133
6897,Entrez9134
6898,Entrez9135
6899,Entrez9136
6900,Entrez730029
6901,Entrez9138
6902,Entrez9139
6903,Entrez9140
6904,Entrez9141
6905,Entrez353513
6906,Entrez9143
6907,Entrez9144
6908,Entrez9145
6909,Entrez9146
6910,Entrez9147
6911,Entrez9148
6912,Entrez9149
6913,Entrez9150
6914,Entrez353515
6915,Entrez9152
6916,Entrez9153
6917,Entrez9154
6918,Entrez730051
6919,Entrez9156
6920,Entrez9158
6921,Entrez9159
6922,Entrez9162
6923,Entrez402381
6924,Entrez9166
6925,Entrez9167
6926,Entrez9168
6927,Entrez9169
6928,Entrez9170
6929,Entrez9172
6930,Entrez9173
6931,Entrez9175
6932,Entrez9177
6933,Entrez9179
6934,Entrez9180
6935,Entrez9181
6936,Entrez9182
6937,Entrez9183
6938,Entrez9184
6939,Entrez9185
6940,Entrez140258
6941,Entrez9187
6942,Entrez9188
6943,Entrez9189
6944,Entrez730087
6945,Entrez9191
6946,Entrez9194
6947,Entrez9196
6948,Entrez9197
6949,Entrez730094
6950,Entrez402415
6951,Entrez9200
6952,Entrez9201
6953,Entrez9202
6954,Entrez9203
6955,Entrez9204
6956,Entrez9205
6957,Entrez9208
6958,Entrez9209
6959,Entrez9210
6960,Entrez9211
6961,Entrez9212
6962,Entrez9213
6963,Entrez9214
6964,Entrez45425663
6965,Entrez9215
6966,Entrez730112
6967,Entrez140290
6968,Entrez9219
6969,Entrez9220
6970,Entrez9221
6971,Entrez9217
6972,Entrez9223
6973,Entrez9218
6974,Entrez9227
6975,Entrez9228
6976,Entrez9229
6977,Entrez9230
6978,Entrez9231
6979,Entrez9232
6980,Entrez730130
6981,Entrez9235
6982,Entrez9236
6983,Entrez9238
6984,Entrez9240
6985,Entrez9241
6986,Entrez9242
6987,Entrez9244
6988,Entrez9245
6989,Entrez9246
6990,Entrez9247
6991,Entrez9248
6992,Entrez9249
6993,Entrez9252
6994,Entrez205860
6995,Entrez9254
6996,Entrez9255
6997,Entrez9256
6998,Entrez9253
6999,Entrez9258
7000,Entrez664618
7001,Entrez9260
7002,Entrez9261
7003,Entrez9262
7004,Entrez9263
7005,Entrez9265
7006,Entrez9266
7007,Entrez9267
7008,Entrez402483
7009,Entrez9270
7010,Entrez9271
7011,Entrez9274
7012,Entrez9275
7013,Entrez9276
7014,Entrez9277
7015,Entrez9278
7016,Entrez9282
7017,Entrez9283
7018,Entrez9284
7019,Entrez9287
7020,Entrez9288
7021,Entrez9289
7022,Entrez9290
7023,Entrez9293
7024,Entrez9294
7025,Entrez9295
7026,Entrez9296
7027,Entrez9297
7028,Entrez9298
7029,Entrez9299
7030,Entrez9300
7031,Entrez9301
7032,Entrez9302
7033,Entrez9303
7034,Entrez9304
7035,Entrez9306
7036,Entrez9308
7037,Entrez9310
7038,Entrez9311
7039,Entrez9312
7040,Entrez9313
7041,Entrez9314
7042,Entrez9315
7043,Entrez730211
7044,Entrez9317
7045,Entrez9318
7046,Entrez9319
7047,Entrez9320
7048,Entrez9321
7049,Entrez9322
7050,Entrez9324
7051,Entrez9325
7052,Entrez9326
7053,Entrez9328
7054,Entrez9329
7055,Entrez9330
7056,Entrez9331
7057,Entrez9332
7058,Entrez9333
7059,Entrez9334
7060,Entrez9337
7061,Entrez9338
7062,Entrez9340
7063,Entrez9341
7064,Entrez9342
7065,Entrez9343
7066,Entrez9344
7067,Entrez9348
7068,Entrez9349
7069,Entrez9350
7070,Entrez9351
7071,Entrez9352
7072,Entrez9353
7073,Entrez9354
7074,Entrez9355
7075,Entrez9356
7076,Entrez402573
7077,Entrez9358
7078,Entrez402569
7079,Entrez730249
7080,Entrez140432
7081,Entrez9362
7082,Entrez9363
7083,Entrez9364
7084,Entrez9365
7085,Entrez730262
7086,Entrez9367
7087,Entrez9368
7088,Entrez9369
7089,Entrez9370
7090,Entrez9371
7091,Entrez9372
7092,Entrez9373
7093,Entrez9374
7094,Entrez9375
7095,Entrez9376
7096,Entrez9377
7097,Entrez9378
7098,Entrez9379
7099,Entrez9380
7100,Entrez140453
7101,Entrez9382
7102,Entrez9381
7103,Entrez140456
7104,Entrez140458
7105,Entrez140459
7106,Entrez140460
7107,Entrez9389
7108,Entrez140462
7109,Entrez9391
7110,Entrez140461
7111,Entrez9390
7112,Entrez9394
7113,Entrez140467
7114,Entrez9392
7115,Entrez140469
7116,Entrez9398
7117,Entrez9399
7118,Entrez9400
7119,Entrez9401
7120,Entrez9402
7121,Entrez9403
7122,Entrez9404
7123,Entrez9397
7124,Entrez9406
7125,Entrez9407
7126,Entrez9409
7127,Entrez9410
7128,Entrez9411
7129,Entrez9412
7130,Entrez9413
7131,Entrez9414
7132,Entrez9415
7133,Entrez9416
7134,Entrez9419
7135,Entrez9420
7136,Entrez9421
7137,Entrez9422
7138,Entrez9423
7139,Entrez9424
7140,Entrez9425
7141,Entrez9426
7142,Entrez9427
7143,Entrez402643
7144,Entrez9429
7145,Entrez9435
7146,Entrez9436
7147,Entrez9437
7148,Entrez9439
7149,Entrez9440
7150,Entrez9441
7151,Entrez9442
7152,Entrez9443
7153,Entrez9444
7154,Entrez9445
7155,Entrez9446
7156,Entrez9447
7157,Entrez9448
7158,Entrez402665
7159,Entrez9450
7160,Entrez9451
7161,Entrez9452
7162,Entrez9453
7163,Entrez9454
7164,Entrez9455
7165,Entrez9456
7166,Entrez9457
7167,Entrez9459
7168,Entrez9462
7169,Entrez9463
7170,Entrez9464
7171,Entrez9465
7172,Entrez9466
7173,Entrez402682
7174,Entrez9468
7175,Entrez9469
7176,Entrez9470
7177,Entrez9467
7178,Entrez9472
7179,Entrez9473
7180,Entrez9474
7181,Entrez9475
7182,Entrez9476
7183,Entrez9477
7184,Entrez9478
7185,Entrez9479
7186,Entrez9480
7187,Entrez9481
7188,Entrez9482
7189,Entrez9486
7190,Entrez9487
7191,Entrez9488
7192,Entrez9489
7193,Entrez9491
7194,Entrez140564
7195,Entrez9493
7196,Entrez9495
7197,Entrez9496
7198,Entrez9497
7199,Entrez730394
7200,Entrez9498
7201,Entrez9500
7202,Entrez9501
7203,Entrez9502
7204,Entrez9499
7205,Entrez140576
7206,Entrez9506
7207,Entrez9507
7208,Entrez9508
7209,Entrez9509
7210,Entrez9510
7211,Entrez140578
7212,Entrez9512
7213,Entrez9513
7214,Entrez9514
7215,Entrez9515
7216,Entrez9516
7217,Entrez9517
7218,Entrez9518
7219,Entrez9519
7220,Entrez9520
7221,Entrez9521
7222,Entrez9522
7223,Entrez140596
7224,Entrez9525
7225,Entrez9526
7226,Entrez9527
7227,Entrez9528
7228,Entrez9529
7229,Entrez9530
7230,Entrez9531
7231,Entrez9532
7232,Entrez9533
7233,Entrez9534
7234,Entrez140606
7235,Entrez9535
7236,Entrez9536
7237,Entrez9538
7238,Entrez9537
7239,Entrez140612
7240,Entrez9540
7241,Entrez9542
7242,Entrez9543
7243,Entrez9541
7244,Entrez9545
7245,Entrez9546
7246,Entrez9547
7247,Entrez9550
7248,Entrez9551
7249,Entrez9552
7250,Entrez9553
7251,Entrez9554
7252,Entrez9555
7253,Entrez140628
7254,Entrez9556
7255,Entrez9557
7256,Entrez9559
7257,Entrez9560
7258,Entrez140625
7259,Entrez9562
7260,Entrez9563
7261,Entrez9564
7262,Entrez402778
7263,Entrez9567
7264,Entrez9568
7265,Entrez9569
7266,Entrez9570
7267,Entrez9572
7268,Entrez9573
7269,Entrez9575
7270,Entrez9576
7271,Entrez9577
7272,Entrez9578
7273,Entrez9580
7274,Entrez9581
7275,Entrez9582
7276,Entrez9583
7277,Entrez9584
7278,Entrez9585
7279,Entrez9586
7280,Entrez9587
